crypto,end_date,normalize,normalize_by_row,predictor_cls,predictor_params.daily_allowance,predictor_params.lookahead_days,predictor_params.prob_buy,predictor_params.prob_sell,predictor_params.starting_investment,price_column,start_date,window_size,cv_folds,dev_size,shuffle_data,training_size,mlp_training,mlp_eval,svc_training,svc_eval
ETH,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.56694214876,0.514049586777,0.55041322314,0.520661157025
ETH,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.542654028436,0.521327014218,0.530805687204,0.492890995261
ETH,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.581589958159,0.475,0.585774058577,0.441666666667
ETH,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.561983471074,0.505785123967,0.547107438017,0.502479338843
ETH,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.561611374408,0.495260663507,0.547393364929,0.485781990521
ETH,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.594142259414,0.475,0.589958158996,0.479166666667
ETH,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.542148760331,0.494214876033,0.547107438017,0.466115702479
ETH,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.575829383886,0.45971563981,0.554502369668,0.478672985782
ETH,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.585774058577,0.495833333333,0.581589958159,0.483333333333
ETH,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.532231404959,0.490909090909,0.538842975207,0.464462809917
ETH,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.545023696682,0.471563981043,0.542654028436,0.45971563981
ETH,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.581589958159,0.525,0.569037656904,0.504166666667
ETH,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.57119205298,0.507438016529,0.572847682119,0.494214876033
ETH,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.565320665083,0.478672985782,0.565320665083,0.502369668246
ETH,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.581589958159,0.531380753138,0.573221757322,0.531380753138
ETH,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.549668874172,0.477685950413,0.554635761589,0.532231404959
ETH,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.527315914489,0.488151658768,0.527315914489,0.523696682464
ETH,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.539748953975,0.564853556485,0.52719665272,0.481171548117
ETH,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.531456953642,0.461157024793,0.528145695364,0.497520661157
ETH,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.572446555819,0.530805687204,0.553444180523,0.526066350711
ETH,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.606694560669,0.502092050209,0.589958158996,0.506276150628
ETH,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.539735099338,0.517355371901,0.519867549669,0.525619834711
ETH,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.572446555819,0.535545023697,0.546318289786,0.514218009479
ETH,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.589958158996,0.514644351464,0.569037656904,0.510460251046
