Date	Open	High	Low	Close	Volume	Market Cap
Jan 21, 2020	167.06	169.91	165.82	169.70	9,789,369,362	18,560,711,557
Jan 20, 2020	166.90	169.11	162.33	167.12	11,144,529,787	18,276,600,992
Jan 19, 2020	175.47	177.25	163.68	166.97	13,713,374,132	18,257,853,532
Jan 18, 2020	170.75	178.53	166.79	175.37	14,929,342,256	19,173,512,823
Jan 17, 2020	164.49	173.07	162.78	170.78	14,997,091,826	18,669,811,576
Jan 16, 2020	166.33	167.06	159.71	164.39	13,735,193,018	17,969,103,321
Jan 15, 2020	165.73	170.43	161.11	166.23	15,173,694,057	18,167,930,411
Jan 14, 2020	144.25	167.68	144.06	165.96	16,712,318,373	18,135,588,271
Jan 13, 2020	146.22	146.79	142.91	144.23	8,378,529,470	15,759,102,081
Jan 12, 2020	143.03	146.15	142.71	145.87	8,528,167,453	15,937,115,426
Jan 11, 2020	143.41	146.48	142.21	142.93	9,332,208,590	15,613,213,640
Jan 10, 2020	138.97	144.17	135.52	143.96	9,084,816,203	15,724,494,553
Jan 09, 2020	141.16	141.39	136.24	138.98	7,697,325,348	15,178,151,517
Jan 08, 2020	143.49	146.83	138.27	141.26	9,387,194,957	15,425,115,411
Jan 07, 2020	144.31	145.00	140.49	143.54	9,257,954,672	15,672,773,110
Jan 06, 2020	136.31	144.33	136.08	144.30	9,093,747,121	15,753,803,340
Jan 05, 2020	135.07	139.41	135.05	136.28	7,526,675,353	14,875,569,430
Jan 04, 2020	134.17	136.05	133.04	135.07	7,430,904,515	14,741,946,278
Jan 03, 2020	127.41	134.55	126.49	134.17	10,476,845,358	14,642,130,120
Jan 02, 2020	130.82	130.82	126.95	127.41	8,032,709,256	13,902,505,466
Jan 01, 2020	129.63	132.84	129.20	130.80	7,935,230,330	14,271,059,633
Dec 31, 2019	132.61	133.73	128.80	129.61	8,936,866,397	14,139,765,786
Dec 30, 2019	134.80	136.76	131.55	132.63	9,796,951,716	14,468,140,712
Dec 29, 2019	128.27	136.81	128.00	134.76	9,708,776,786	14,698,483,422
Dec 28, 2019	127.21	130.26	126.90	128.32	8,069,298,610	13,995,233,088
Dec 27, 2019	126.37	128.10	124.82	127.21	8,299,390,176	13,873,046,817
Dec 26, 2019	126.49	130.90	125.41	126.36	8,600,871,980	13,778,664,460
Dec 25, 2019	129.07	129.07	124.89	126.45	8,418,019,054	13,787,538,200
Dec 24, 2019	128.63	131.67	127.31	129.06	7,961,819,689	14,070,696,528
Dec 23, 2019	132.31	134.73	127.42	128.61	9,622,497,693	14,020,312,860
Dec 22, 2019	128.10	133.16	127.93	132.37	9,121,058,481	14,428,651,183
Dec 21, 2019	129.10	129.15	127.61	128.13	7,449,064,703	13,964,992,761
Dec 20, 2019	129.38	129.76	126.99	129.07	8,173,594,150	14,065,549,620
Dec 19, 2019	133.05	134.19	125.97	129.32	9,564,699,140	14,092,012,421
Dec 18, 2019	122.66	133.39	119.78	133.09	11,864,518,321	14,501,554,620
Dec 17, 2019	133.65	134.01	121.40	122.60	9,057,166,141	13,357,486,656
Dec 16, 2019	143.14	143.22	132.46	133.61	8,992,282,119	14,555,616,655
Dec 15, 2019	142.86	143.93	139.43	143.11	7,235,153,411	15,589,117,504
