Date	Open	High	Low	Close	Volume	Market Cap
Dec 02, 2019	151.18	152.12	147.61	149.06	6,670,561,362	16,214,125,032
Dec 01, 2019	152.49	152.49	147.07	151.19	7,102,780,298	16,443,650,814
Nov 30, 2019	155.29	156.69	151.23	152.54	6,565,950,868	16,589,132,426
Nov 29, 2019	151.77	156.85	151.46	155.30	7,503,898,278	16,887,922,522
Nov 28, 2019	153.07	156.61	151.09	151.72	7,346,531,960	16,496,129,470
Nov 27, 2019	148.40	154.89	143.53	153.01	8,778,095,308	16,634,910,472
Nov 26, 2019	146.40	150.00	145.22	148.97	7,648,516,297	16,193,326,033
Nov 25, 2019	142.70	150.21	133.80	146.48	10,962,753,356	15,921,080,564
Nov 24, 2019	153.43	153.97	142.83	142.83	7,782,769,098	15,523,459,920
Nov 23, 2019	150.21	154.10	147.60	153.42	8,289,198,330	16,671,705,910
Nov 22, 2019	161.51	163.03	142.34	150.27	12,020,749,863	16,327,536,038
Nov 21, 2019	175.67	176.21	159.37	161.46	8,546,371,325	17,541,867,626
Nov 20, 2019	177.42	178.99	175.29	175.70	7,205,785,149	19,086,228,092
Nov 19, 2019	180.50	182.53	175.20	177.46	7,536,699,743	19,274,876,583
Nov 18, 2019	185.04	186.93	179.18	180.56	7,787,662,111	19,609,782,345
Nov 17, 2019	183.35	188.19	182.34	185.12	7,364,325,471	20,102,654,601
Nov 16, 2019	180.50	184.16	179.99	183.35	6,789,888,120	19,908,020,821
Nov 15, 2019	186.06	186.25	179.38	180.52	8,815,678,477	19,598,770,324
Nov 14, 2019	188.27	188.63	184.99	186.00	7,872,664,470	20,191,206,220
Nov 13, 2019	186.94	189.33	185.94	188.26	7,343,173,596	20,434,064,781
Nov 12, 2019	185.56	187.95	184.19	186.84	7,792,186,666	20,278,071,676
Nov 11, 2019	189.50	190.34	185.09	185.49	7,877,424,106	20,128,792,760
Nov 10, 2019	184.94	190.92	184.69	189.48	8,752,784,211	20,559,121,065
Nov 09, 2019	184.31	185.84	183.90	185.03	7,277,418,704	20,074,095,541
Nov 08, 2019	187.92	188.82	182.54	184.21	9,176,780,911	19,983,058,356
Nov 07, 2019	191.50	191.86	186.57	187.98	9,081,247,799	20,389,037,934
Nov 06, 2019	189.11	193.55	188.67	191.59	10,156,458,684	20,778,894,603
Nov 05, 2019	186.31	191.26	184.33	189.30	10,024,177,342	20,528,094,420
Nov 04, 2019	182.32	188.02	181.82	186.36	10,551,917,945	20,205,859,402
Nov 03, 2019	183.99	185.02	179.82	182.43	8,760,247,744	19,777,347,724
Nov 02, 2019	184.02	185.71	182.80	183.93	8,087,991,830	19,937,622,287
Nov 01, 2019	183.80	185.06	181.09	183.97	9,145,611,130	19,940,014,311
Oct 31, 2019	184.80	188.75	180.07	183.97	9,607,939,606	19,937,256,794
Oct 30, 2019	190.34	191.11	181.55	184.69	10,484,902,804	20,013,431,227
Oct 29, 2019	182.67	191.85	182.36	190.34	10,622,761,958	20,623,205,054
Oct 28, 2019	184.40	187.88	180.25	182.66	10,406,734,124	19,788,729,316
Oct 27, 2019	179.93	188.16	177.68	184.24	10,815,941,952	19,957,408,085
Oct 26, 2019	181.67	195.94	176.13	179.84	13,831,784,986	19,477,741,705
Oct 25, 2019	162.19	183.00	161.97	181.52	10,358,594,018	19,658,140,299
Oct 24, 2019	162.51	164.15	160.89	162.17	7,300,917,537	17,560,021,218
Oct 23, 2019	172.26	172.42	157.46	162.40	9,624,925,919	17,583,244,177
Oct 22, 2019	174.91	175.65	172.27	172.30	6,990,951,966	18,652,588,580
Oct 21, 2019	175.52	177.74	173.29	174.92	6,815,820,627	18,933,882,640
Oct 20, 2019	172.97	176.72	171.21	175.53	6,801,091,120	18,997,957,789
Oct 19, 2019	173.65	175.61	172.22	172.91	6,551,453,871	18,711,940,303
Oct 18, 2019	177.99	178.18	171.01	173.62	7,566,257,807	18,786,275,035
Oct 17, 2019	175.91	178.90	174.57	178.03	6,737,237,423	19,260,755,682
Oct 16, 2019	181.34	181.67	174.06	176.01	7,691,244,590	19,040,429,002
Oct 15, 2019	186.98	187.76	179.46	181.41	7,731,456,579	19,621,350,993
Oct 14, 2019	182.03	187.30	181.66	186.96	7,276,520,699	20,219,637,357
Oct 13, 2019	180.86	185.08	180.32	182.08	6,733,182,273	19,688,808,994
Oct 12, 2019	182.53	186.30	179.98	180.83	7,494,328,840	19,551,368,532
Oct 11, 2019	191.80	195.32	181.66	182.57	9,128,522,970	19,737,401,838
Oct 10, 2019	193.19	193.90	188.31	191.66	8,375,913,276	20,717,535,747
Oct 09, 2019	182.04	194.30	180.67	193.29	9,088,122,101	20,891,536,595
Oct 08, 2019	181.11	184.36	179.13	182.02	7,466,282,780	19,670,825,764
Oct 07, 2019	172.94	182.36	171.53	181.19	7,844,316,834	19,578,142,143
Oct 06, 2019	176.36	177.36	171.30	173.06	5,852,890,674	18,697,637,484
Oct 05, 2019	176.95	177.71	173.07	176.35	5,837,211,771	19,050,956,367
Oct 04, 2019	175.24	178.55	173.56	176.99	6,248,928,449	19,116,991,692
Oct 03, 2019	180.70	180.80	172.60	175.20	6,381,403,725	18,921,747,814
Oct 02, 2019	177.22	180.83	175.33	180.71	6,335,595,250	19,514,521,236
Oct 01, 2019	180.21	185.05	175.81	177.34	7,676,276,225	19,148,222,892
