Date	Open	High	Low	Close	Volume	Market Cap
2019-10-01	8299.72	8497.69	8232.68	8343.28	15305343413	149913972768
2019-10-02	8344.21	8393.04	8227.7	8393.04	13125712443	150823797662
2019-10-03	8390.77	8414.23	8146.44	8259.99	13668823409	148448162840
2019-10-04	8259.49	8260.06	8151.24	8205.94	13139456229	147491804056
2019-10-05	8210.15	8215.53	8071.12	8151.5	12200497197	146529229668
2019-10-06	8149.88	8161.41	7958.85	7988.16	13160830305	143607672862
2019-10-07	7989.12	8308.45	7905.77	8245.62	18009742607	148252589805
2019-10-08	8246.85	8332.72	8185.76	8228.78	15592264032	147966069982
2019-10-09	8229.84	8627.71	8169.3	8595.74	19384942333	154579656110
2019-10-10	8585.28	8625.27	8471.93	8586.47	17618660671	154430515160
2019-10-11	8585.26	8721.78	8316.18	8321.76	19604381101	149685618275
2019-10-12	8315.66	8415.24	8313.34	8336.56	14532641605	149965767624
2019-10-13	8336.9	8470.99	8276.61	8321.01	13808286059	149700817939
2019-10-14	8320.83	8390.21	8284.13	8374.69	15151387859	150680499056
2019-10-15	8373.46	8410.71	8182.71	8205.37	15220412632	147650082215
2019-10-16	8204.67	8216.81	7985.09	8047.53	16071646996	144823993562
2019-10-17	8047.81	8134.83	8000.94	8103.91	14313052244	145853994298
2019-10-18	8100.93	8138.41	7902.16	7973.21	15651592610	143517630376
2019-10-19	7973.8	8082.63	7944.78	7988.56	13797825640	143808163807
2019-10-20	7997.81	8281.82	7949.44	8222.08	15504249442	148026597064
2019-10-21	8225.12	8296.69	8196.42	8243.72	15868748866	148432733155
2019-10-22	8243.4	8296.65	8074.46	8078.2	16803377857	145469660005
2019-10-23	8076.23	8093.0	7469.32	7514.67	21942878958	135337364282
2019-10-24	7509.73	7532.87	7446.99	7493.49	16268708849	134968410276
2019-10-25	7490.7	8691.54	7479.98	8660.7	28705065488	156006603607
2019-10-26	8667.58	10021.74	8662.62	9244.97	44496255609	166547360782
2019-10-27	9241.71	9749.53	9112.54	9551.71	32593129501	172087039875
2019-10-28	9565.1	9805.12	9256.15	9256.15	30948255332	166777392742
2019-10-29	9248.44	9516.18	9232.65	9427.69	28426779937	169883866262
2019-10-30	9422.46	9426.87	9085.37	9205.73	27706531577	165899500650
2019-10-31	9202.46	9383.16	9028.72	9199.58	26583653947	165804227835
2019-11-01	9193.99	9275.66	9132.05	9261.1	24324691031	166928044164
2019-11-02	9259.78	9377.49	9249.59	9324.72	21242676385	168090392935
2019-11-03	9324.79	9379.81	9141.25	9235.35	21132220847	166495319475
2019-11-04	9235.61	9505.05	9191.49	9412.61	26170255634	169706332936
2019-11-05	9413.0	9457.42	9256.93	9342.53	26198609048	168459778835
2019-11-06	9340.86	9423.24	9305.91	9360.88	23133895765	168806151583
2019-11-07	9352.39	9368.48	9202.35	9267.56	22700383839	167138722904
2019-11-08	9265.37	9272.76	8775.53	8804.88	24333037836	158808570729
2019-11-09	8809.47	8891.82	8793.16	8813.58	17578630606	158981489715
2019-11-10	8812.49	9103.83	8806.16	9055.53	20587919881	163364406732
2019-11-11	9056.92	9081.28	8700.61	8757.79	20265510765	158009772437
2019-11-12	8759.75	8853.77	8685.43	8815.66	20309769107	159068712900
2019-11-13	8812.03	8836.84	8761.65	8808.26	17545755405	158949942842
2019-11-14	8811.94	8826.94	8692.55	8708.1	19084739975	157160974644
2019-11-15	8705.71	8730.87	8484.84	8491.99	21796856471	153277483626
2019-11-16	8491.17	8592.0	8473.97	8550.76	16495389808	154354054194
2019-11-17	8549.47	8727.79	8500.97	8577.98	18668638897	154861842425
2019-11-18	8573.98	8653.28	8273.57	8309.29	21579470673	150025712267
2019-11-19	8305.13	8408.52	8099.96	8206.15	21083613816	148178376843
2019-11-20	8203.61	8237.24	8010.51	8027.27	20764300437	144962727398
2019-11-21	8023.64	8110.1	7597.38	7642.75	22514243371	138031885379
2019-11-22	7643.57	7697.38	6936.71	7296.58	34242315785	131791783672
