Date	Open	High	Low	Close	Volume	Market Cap
Oct 21, 2019 	54.92 	55.56 	54.02 	54.94 	2,727,253,951 	3,489,419,289
Oct 20, 2019 	54.06 	55.44 	53.22 	54.93 	2,612,273,453 	3,488,800,281
Oct 19, 2019 	53.47 	54.46 	53.07 	54.03 	2,453,091,268 	3,431,292,105
Oct 18, 2019 	54.93 	55.04 	52.79 	53.49 	2,683,486,531 	3,396,445,202
Oct 17, 2019 	52.90 	55.13 	52.35 	54.88 	2,925,315,824 	3,484,535,289
Oct 16, 2019 	54.99 	55.55 	52.17 	52.92 	2,978,803,244 	3,359,652,970
Oct 15, 2019 	57.01 	57.37 	54.71 	54.94 	2,602,960,066 	3,487,585,899
Oct 14, 2019 	56.72 	57.33 	56.48 	56.98 	2,243,495,397 	3,616,122,089
Oct 13, 2019 	55.94 	57.73 	55.88 	56.71 	2,235,957,909 	3,599,137,699
Oct 12, 2019 	56.40 	56.93 	55.74 	55.98 	2,098,404,880 	3,552,381,331
Oct 11, 2019 	57.77 	58.24 	56.00 	56.30 	2,441,054,545 	3,571,918,357
Oct 10, 2019 	59.40 	59.41 	57.43 	57.78 	2,440,262,585 	3,665,380,676
Oct 09, 2019 	57.42 	59.93 	56.98 	59.43 	2,790,624,239 	3,769,908,817
Oct 08, 2019 	57.79 	58.32 	57.01 	57.40 	2,417,116,506 	3,640,571,611
Oct 07, 2019 	55.34 	58.65 	54.45 	57.79 	2,891,486,029 	3,664,860,552
Oct 06, 2019 	56.84 	56.94 	54.59 	55.41 	2,381,501,439 	3,513,746,874
Oct 05, 2019 	56.81 	57.43 	55.89 	56.84 	2,063,875,681 	3,604,148,251
Oct 04, 2019 	56.52 	57.52 	56.04 	56.85 	2,292,624,175 	3,604,329,719
Oct 03, 2019 	56.53 	56.91 	54.84 	56.55 	2,221,643,896 	3,584,521,184
Oct 02, 2019 	56.01 	56.89 	55.60 	56.51 	2,113,331,224 	3,581,752,017
Oct 01, 2019 	56.09 	57.57 	55.51 	56.06 	2,325,767,310 	3,552,792,224
Sep 30, 2019 	54.31 	56.16 	53.32 	56.06 	2,241,248,501 	3,552,325,139
Sep 29, 2019 	55.71 	55.89 	53.00 	54.32 	1,825,233,237 	3,441,861,229
Sep 28, 2019 	56.42 	56.57 	54.64 	55.68 	1,975,938,676 	3,527,794,899
Sep 27, 2019 	55.57 	56.70 	53.77 	56.36 	2,324,084,589 	3,570,419,888
Sep 26, 2019 	57.66 	57.83 	51.84 	55.54 	2,663,433,163 	3,518,070,664
Sep 25, 2019 	55.83 	58.36 	54.25 	57.66 	3,360,298,410 	3,651,789,616
Sep 24, 2019 	66.84 	67.61 	55.82 	55.82 	3,919,809,840 	3,535,218,521
Sep 23, 2019 	72.61 	74.05 	64.33 	66.85 	3,215,899,051 	4,233,164,124
Sep 22, 2019 	73.51 	73.55 	71.80 	72.62 	2,494,428,147 	4,597,645,596
Sep 21, 2019 	75.18 	75.57 	72.91 	73.52 	2,572,614,027 	4,654,112,106
Sep 20, 2019 	76.96 	77.05 	73.87 	75.15 	3,148,504,140 	4,756,922,829
Sep 19, 2019 	77.92 	78.05 	73.38 	77.06 	3,778,427,056 	4,877,292,702
Sep 18, 2019 	74.23 	79.66 	74.15 	77.97 	3,665,577,129 	4,934,275,012
Sep 17, 2019 	72.59 	76.64 	72.42 	74.22 	3,104,946,341 	4,696,563,797
Sep 16, 2019 	70.32 	73.27 	70.11 	72.57 	2,652,253,522 	4,591,727,205
Sep 15, 2019 	70.59 	71.23 	69.97 	70.32 	2,330,572,400 	4,448,378,327
Sep 14, 2019 	69.02 	71.16 	68.49 	70.56 	2,439,744,085 	4,463,527,330
Sep 13, 2019 	69.23 	69.72 	67.91 	68.99 	2,368,931,048 	4,363,467,464
Sep 12, 2019 	69.96 	70.15 	68.74 	69.23 	2,316,445,209 	4,377,939,287
Sep 11, 2019 	70.88 	71.41 	68.97 	69.92 	2,569,282,757 	4,421,472,828
Sep 10, 2019 	70.13 	72.67 	70.07 	70.82 	2,893,715,133 	4,477,994,431
