Date	Open	High	Low	Close	Volume	Market Cap
2019-10-01	56.09	57.57	55.51	56.06	2325767310	3552792224
2019-10-02	56.01	56.89	55.6	56.51	2113331224	3581752017
2019-10-03	56.53	56.91	54.84	56.55	2221643896	3584521184
2019-10-04	56.52	57.52	56.04	56.85	2292624175	3604329719
2019-10-05	56.81	57.43	55.89	56.84	2063875681	3604148251
2019-10-06	56.84	56.94	54.59	55.41	2381501439	3513746874
2019-10-07	55.34	58.65	54.45	57.79	2891486029	3664860552
2019-10-08	57.79	58.32	57.01	57.4	2417116506	3640571611
2019-10-09	57.42	59.93	56.98	59.43	2790624239	3769908817
2019-10-10	59.4	59.41	57.43	57.78	2440262585	3665380676
2019-10-11	57.77	58.24	56.0	56.3	2441054545	3571918357
2019-10-12	56.4	56.93	55.74	55.98	2098404880	3552381331
2019-10-13	55.94	57.73	55.88	56.71	2235957909	3599137699
2019-10-14	56.72	57.33	56.48	56.98	2243495397	3616122089
2019-10-15	57.01	57.37	54.71	54.94	2602960066	3487585899
2019-10-16	54.99	55.55	52.17	52.92	2978803244	3359652970
2019-10-17	52.9	55.13	52.35	54.88	2925315824	3484535289
2019-10-18	54.93	55.04	52.79	53.49	2683486531	3396445202
2019-10-19	53.47	54.46	53.07	54.03	2453091268	3431292105
2019-10-20	54.06	55.44	53.22	54.93	2612273453	3488800281
2019-10-21	54.92	55.56	54.02	54.94	2727253951	3489419289
2019-10-22	54.93	55.29	53.64	53.74	2490194232	3413955637
2019-10-23	53.75	53.82	48.5	49.63	3077488277	3152820838
2019-10-24	49.68	50.47	49.02	50.07	2650862714	3181078150
2019-10-25	50.11	57.32	49.61	56.94	3770902916	3618037380
2019-10-26	56.95	61.73	54.73	56.78	5234627157	3607985867
2019-10-27	56.8	61.87	55.92	59.91	4218140032	3807830063
2019-10-28	59.92	61.91	57.67	58.13	3793848576	3694652651
2019-10-29	58.05	60.66	58.05	59.87	3582210705	3805805251
2019-10-30	59.87	60.89	57.6	58.42	3387114095	3714109861
2019-10-31	58.36	60.08	57.69	58.78	3165801278	3737406895
2019-11-01	58.75	58.75	57.72	58.58	3425154368	3725245520
2019-11-02	58.58	59.33	58.22	58.6	3353942166	3726483415
2019-11-03	58.59	58.97	57.64	58.63	3259935586	3728676102
2019-11-04	58.6	62.18	58.38	61.57	4164854559	3916584191
2019-11-05	61.58	64.0	61.32	63.3	4725921529	4027051778
2019-11-06	63.35	64.27	62.96	64.27	3755244863	4088991803
2019-11-07	64.24	64.41	61.08	61.84	3557191963	3935124153
2019-11-08	61.88	62.45	59.51	60.53	3414910991	3852007191
2019-11-09	60.49	62.15	60.38	61.95	2849228741	3943126748
2019-11-10	61.9	64.6	61.81	63.84	3611586094	4063643936
2019-11-11	63.78	64.34	61.37	61.9	3033016472	3940458193
2019-11-12	61.93	62.47	60.69	61.34	3333604208	3905317178
2019-11-13	61.37	62.06	60.87	61.11	3094050321	3891188361
2019-11-14	61.08	61.22	59.42	59.43	3040274519	3784543703
2019-11-15	59.48	60.47	57.54	57.81	3195878562	3681894624
2019-11-16	57.79	59.18	57.47	58.57	2841793395	3730285758
2019-11-17	58.6	60.67	58.34	59.57	3215100478	3794900734
2019-11-18	59.57	60.08	55.86	56.8	3131873188	3618749968
2019-11-19	56.8	57.59	54.94	55.62	3030389859	3544160660
2019-11-20	55.63	56.66	55.09	55.29	2858714058	3523320531
2019-11-21	55.28	55.44	50.15	50.88	3158748317	3242806030
2019-11-22	50.88	51.39	44.89	47.62	3734545939	3034882008
2019-11-23	47.62	48.71	46.78	48.71	2746902870	3104760987
2019-11-24	48.71	48.78	44.73	44.73	2709705879	2849656912
2019-11-25	44.77	47.27	42.96	45.83	3408224795	2919784838
2019-11-26	45.81	47.54	45.66	47.27	2659405400	3012041642
2019-11-27	47.16	48.52	45.44	48.01	2979663352	3059223170
2019-11-28	48.0	48.55	47.02	47.06	2662459127	2998875250
2019-11-29	47.09	49.32	47.09	48.88	2944492393	3115330867
2019-11-30	48.91	49.28	47.09	47.48	2678481167	3026175357
2019-12-01	47.46	48.3	46.24	47.71	2781413686	3041545709
2019-12-02	47.65	47.81	45.32	45.82	2680452035	2921144389
2019-12-03	45.78	46.62	44.76	45.38	2557212174	2893726010
2019-12-04	45.4	46.54	44.58	45.19	2951880019	2882011362
2019-12-05	45.14	46.75	44.36	45.3	2818768679	2889242709
2019-12-06	45.29	45.7	44.75	45.67	2585078804	2913078062
2019-12-07	45.67	46.21	45.4	45.64	2380335463	2911520839
2019-12-08	45.68	46.51	45.45	45.95	2266427857	2931804622
2019-12-09	45.9	46.07	44.71	44.94	2473452708	2867412869
2019-12-10	45.01	45.1	44.11	44.64	2349745528	2848915169
2019-12-11	44.61	44.93	43.72	43.95	2507211954	2804621325
2019-12-12	43.92	44.28	43.5	44.08	2740797932	2813611017
2019-12-13	44.01	44.5	43.71	44.45	2766557274	2837399801
2019-12-14	44.45	44.66	43.52	43.72	2721787991	2791200748
2019-12-15	43.85	44.31	42.76	43.76	2668105124	2784724201
2019-12-16	43.78	43.87	40.05	40.37	3046141449	2569728492
2019-12-17	40.36	40.42	36.93	37.08	3283924746	2360532950
2019-12-18	37.12	41.1	36.67	40.78	3845534650	2596036805
2019-12-19	40.79	41.12	39.07	39.92	3173676635	2541689077
2019-12-20	39.94	40.59	39.67	40.29	2778859161	2565522972
2019-12-21	40.3	40.34	39.74	40.0	2655178488	2547148313
2019-12-22	40.01	42.25	39.95	41.97	3141032976	2672823095
2019-12-23	41.95	42.55	40.72	40.85	3163414128	2601950200
2019-12-24	40.86	41.68	40.22	40.68	2860933776	2591459879
2019-12-25	40.73	40.76	39.88	40.63	2773383486	2588660479
2019-12-26	40.61	41.37	39.81	40.27	2848923906	2565795345
2019-12-27	40.26	41.65	39.96	41.18	2949759036	2624203892
2019-12-28	41.17	43.81	41.13	42.84	3260638656	2730585594
2019-12-29	42.8	44.45	42.44	43.67	3573796558	2783708412
2019-12-30	43.75	44.6	42.43	42.75	3330795171	2725146760
2019-12-31	42.77	43.06	41.17	41.34	3015923778	2635704909
2020-01-01	41.33	42.29	41.29	42.02	2782992323	2679229284
2020-01-02	42.02	42.13	39.68	39.82	2759827139	2539554281
2020-01-03	39.86	42.45	39.45	42.42	3260961326	2705193552
2020-01-04	42.38	43.34	41.93	43.33	2843192897	2763617782
2020-01-05	43.29	44.73	43.0	43.55	3017148033	2778396525
2020-01-06	43.6	45.96	43.49	45.82	3349237768	2923126044
