Date	Open	High	Low	Close	Volume	Market Cap
Oct 21, 2019 	1.00 	1.01 	1.00 	1.00 	19,359,959,756 	4,125,208,335
Oct 20, 2019 	1.01 	1.01 	0.997678 	1.00 	19,329,244,106 	4,119,901,026
Oct 19, 2019 	1.00 	1.01 	0.997877 	1.01 	17,298,548,068 	4,136,188,573
Oct 18, 2019 	1.00 	1.02 	1.00 	1.00 	19,250,435,708 	4,119,297,017
Oct 17, 2019 	1.01 	1.01 	1.00 	1.00 	17,434,260,359 	4,125,325,861
Oct 16, 2019 	1.00 	1.01 	0.999617 	1.01 	19,824,055,272 	4,133,212,798
Oct 15, 2019 	1.00 	1.01 	0.998641 	1.00 	19,049,522,501 	4,124,681,551
Oct 14, 2019 	1.00 	1.01 	0.994655 	1.00 	17,801,736,393 	4,125,276,591
Oct 13, 2019 	1.00 	1.02 	1.00 	1.00 	16,192,755,686 	4,128,347,941
Oct 12, 2019 	1.01 	1.02 	1.00 	1.00 	17,304,431,390 	4,126,426,747
Oct 11, 2019 	1.00 	1.02 	0.994763 	1.01 	23,204,107,707 	4,158,787,987
Oct 10, 2019 	1.01 	1.01 	0.998622 	1.00 	20,928,242,912 	4,121,340,915
Oct 09, 2019 	1.01 	1.01 	0.995585 	1.01 	23,029,987,899 	4,131,538,662
Oct 08, 2019 	1.01 	1.01 	1.00 	1.01 	18,815,341,020 	4,133,186,976
Oct 07, 2019 	1.01 	1.02 	0.997375 	1.01 	21,724,647,654 	4,143,061,946
Oct 06, 2019 	1.00 	1.02 	1.00 	1.01 	15,827,357,439 	4,157,697,859
Oct 05, 2019 	1.01 	1.01 	0.999737 	1.00 	14,434,599,810 	4,115,980,271
Oct 04, 2019 	1.00 	1.01 	1.00 	1.01 	15,728,274,369 	4,144,365,577
Oct 03, 2019 	1.00 	1.01 	0.998967 	1.00 	16,169,258,787 	4,128,369,915
Oct 02, 2019 	1.01 	1.01 	1.00 	1.00 	15,811,830,977 	4,125,482,767
Oct 01, 2019 	1.00 	1.01 	0.998700 	1.01 	19,030,134,292 	4,134,317,781
Sep 30, 2019 	1.01 	1.01 	0.997939 	1.00 	21,100,592,344 	4,124,922,496
