Date	Open	High	Low	Close	Volume	Market Cap
2019-10-01	0.256213	0.26052600000000004	0.247843	0.249565	1319433697	10761681803
2019-10-02	0.249618	0.254884	0.246791	0.253539	1093145013	10933024350
2019-10-03	0.25345700000000004	0.25350300000000003	0.244366	0.24786	1043933395	10688160807
2019-10-04	0.247924	0.256247	0.247425	0.253935	1078860456	10950104521
2019-10-05	0.253608	0.25650500000000004	0.249384	0.25345700000000004	944304199	10929504865
2019-10-06	0.253434	0.257705	0.252341	0.257705	965338466	11112666133
2019-10-07	0.25757	0.279092	0.255627	0.275685	1938984643	11900420320
2019-10-08	0.275829	0.283569	0.271744	0.278459	1518125769	12020170580
2019-10-09	0.27839200000000003	0.283725	0.274915	0.281627	1579225264	12156932944
2019-10-10	0.281551	0.281551	0.268893	0.272073	1383555182	11744507007
2019-10-11	0.272109	0.275936	0.268589	0.271099	1265760690	11702493149
2019-10-12	0.271115	0.27896	0.271074	0.273191	1100066310	11792798089
2019-10-13	0.273129	0.28170500000000004	0.272383	0.277765	1176911158	11990204703
2019-10-14	0.27762600000000004	0.29659	0.276666	0.296523	1685629956	12799942425
2019-10-15	0.29643800000000003	0.298265	0.284174	0.288702	1686563830	12462323338
2019-10-16	0.288895	0.292086	0.280962	0.28464	1626378642	12286985753
2019-10-17	0.284556	0.302481	0.282608	0.302315	1807694164	13049972343
2019-10-18	0.30234	0.30234	0.286964	0.295005	1809664285	12756788002
2019-10-19	0.294852	0.299229	0.289901	0.293022	1768492071	12671070331
2019-10-20	0.293042	0.297051	0.285773	0.294179	1804228003	12721101190
2019-10-21	0.294265	0.29472	0.289768	0.292979	1609355490	12669199713
2019-10-22	0.29301900000000003	0.30148400000000003	0.291104	0.291607	1632212674	12609856226
2019-10-23	0.291556	0.292737	0.260083	0.274143	2172985938	11854650118
2019-10-24	0.27410100000000004	0.281281	0.269274	0.278491	1638078551	12042668475
2019-10-25	0.278607	0.299947	0.27724	0.298165	2486979029	12895056501
2019-10-26	0.298039	0.31029	0.286818	0.293699	3122465894	12701942701
2019-10-27	0.29388600000000004	0.301481	0.289935	0.2981	2237941946	12892254871
2019-10-28	0.298143	0.302837	0.293587	0.296007	2061536473	12801729616
2019-10-29	0.295991	0.30798400000000004	0.29535700000000004	0.301956	2125813360	13058999924
2019-10-30	0.301913	0.30518	0.292403	0.296555	1883224296	12825432798
2019-10-31	0.296527	0.302379	0.29093800000000003	0.296358	1666132252	12816900825
2019-11-01	0.296389	0.296487	0.288932	0.292642	1572251058	12656190134
2019-11-02	0.292688	0.299039	0.292539	0.296263	1460243469	12812796808
2019-11-03	0.296272	0.297173	0.288818	0.291261	1381510371	12596463117
2019-11-04	0.291236	0.299949	0.290893	0.299937	1647597869	12971721432
2019-11-05	0.299906	0.304524	0.297917	0.301255	1964177330	13028715563
2019-11-06	0.301103	0.311605	0.298735	0.31008600000000003	1790567871	13410631514
2019-11-07	0.310175	0.313278	0.283395	0.292431	2430065390	12647080586
2019-11-08	0.29243800000000003	0.292612	0.274005	0.276953	2026687432	11977697598
2019-11-09	0.276863	0.282471	0.276328	0.280196	1449652131	12117941815
2019-11-10	0.280273	0.283117	0.276669	0.280204	1557437413	12132388502
2019-11-11	0.280164	0.281727	0.272008	0.275086	1437677669	11910794571
2019-11-12	0.275179	0.277042	0.270781	0.272418	1404766289	11795294866
2019-11-13	0.272379	0.275665	0.271303	0.273036	1278922350	11822051383
2019-11-14	0.272903	0.273868	0.268069	0.270391	1264478184	11707513880
2019-11-15	0.270463	0.271049	0.259878	0.261654	1548251349	11329241896
2019-11-16	0.261694	0.265443	0.26060900000000004	0.263886	1195333401	11425884645
2019-11-17	0.264009	0.269385	0.262832	0.265253	1273573229	11485052604
2019-11-18	0.265137	0.265514	0.249842	0.255653	1452996115	11069403326
2019-11-19	0.255646	0.258563	0.246971	0.2565	1420685334	11106437807
2019-11-20	0.256545	0.259139	0.250331	0.251364	1319069498	10884017518
2019-11-21	0.251316	0.253512	0.24078400000000005	0.243766	1586333624	10555043277
2019-11-22	0.243775	0.246417	0.225687	0.2316	2012230945	10028238451
2019-11-23	0.231574	0.236188	0.227707	0.236188	1480512363	10226933084
2019-11-24	0.236227	0.236373	0.223184	0.223184	2932397174	9663857831
2019-11-25	0.22283200000000009	0.225923	0.207013	0.218622	9415068271	9466286656
2019-11-26	0.218464	0.223212	0.214957	0.222145	1322723640	9618843673
2019-11-27	0.221845	0.228498	0.216199	0.225081	1608881984	9745970911
2019-11-28	0.225221	0.231131	0.224198	0.22457	1244175231	9723838882
2019-11-29	0.224623	0.231636	0.224129	0.230217	1325761774	9968382707
2019-11-30	0.230232	0.233615	0.224546	0.226474	1160032624	9806315573
2019-12-01	0.226466	0.226525	0.2202530000000001	0.225333	1176237060	9756884341
2019-12-02	0.225386	0.227203	0.217283	0.219581	1187513777	9507818760
2019-12-03	0.219516	0.223179	0.216675	0.21987	1017648495	9517202026
2019-12-04	0.219824	0.22177	0.212603	0.216348	1427312577	9364745688
2019-12-05	0.216249	0.226575	0.213965	0.222928	1424294121	9649602827
2019-12-06	0.222959	0.225858	0.220785	0.225505	1253702621	9761133164
