Date	Open	High	Low	Close	Volume	Market Cap
2019-10-01	0.256213	0.26052600000000004	0.24784299999999998	0.249565	1319433697	10761681803
2019-10-02	0.24961799999999998	0.254884	0.24679099999999998	0.253539	1093145013	10933024350
2019-10-03	0.25345700000000004	0.25350300000000003	0.24436599999999997	0.24786	1043933395	10688160807
2019-10-04	0.24792399999999998	0.256247	0.247425	0.25393499999999997	1078860456	10950104521
2019-10-05	0.253608	0.25650500000000004	0.24938400000000002	0.25345700000000004	944304199	10929504865
2019-10-06	0.253434	0.257705	0.252341	0.257705	965338466	11112666133
2019-10-07	0.25756999999999997	0.279092	0.255627	0.275685	1938984643	11900420320
2019-10-08	0.275829	0.283569	0.271744	0.278459	1518125769	12020170580
2019-10-09	0.27839200000000003	0.283725	0.274915	0.281627	1579225264	12156932944
2019-10-10	0.281551	0.281551	0.268893	0.272073	1383555182	11744507007
2019-10-11	0.272109	0.275936	0.26858899999999997	0.271099	1265760690	11702493149
2019-10-12	0.271115	0.27896	0.271074	0.27319099999999996	1100066310	11792798089
2019-10-13	0.273129	0.28170500000000004	0.272383	0.277765	1176911158	11990204703
2019-10-14	0.27762600000000004	0.29659	0.27666599999999997	0.296523	1685629956	12799942425
2019-10-15	0.29643800000000003	0.298265	0.284174	0.288702	1686563830	12462323338
2019-10-16	0.28889499999999996	0.292086	0.280962	0.28464	1626378642	12286985753
2019-10-17	0.284556	0.302481	0.28260799999999997	0.302315	1807694164	13049972343
2019-10-18	0.30234	0.30234	0.286964	0.295005	1809664285	12756788002
2019-10-19	0.294852	0.299229	0.289901	0.293022	1768492071	12671070331
2019-10-20	0.293042	0.297051	0.285773	0.294179	1804228003	12721101190
2019-10-21	0.294265	0.29472	0.28976799999999997	0.292979	1609355490	12669199713
2019-10-22	0.29301900000000003	0.30148400000000003	0.291104	0.291607	1632212674	12609856226
2019-10-23	0.291556	0.29273699999999997	0.260083	0.27414299999999997	2172985938	11854650118
2019-10-24	0.27410100000000004	0.281281	0.26927399999999996	0.278491	1638078551	12042668475
2019-10-25	0.278607	0.29994699999999996	0.27724	0.298165	2486979029	12895056501
2019-10-26	0.298039	0.31029	0.28681799999999996	0.293699	3122465894	12701942701
2019-10-27	0.29388600000000004	0.301481	0.289935	0.2981	2237941946	12892254871
2019-10-28	0.298143	0.30283699999999997	0.293587	0.296007	2061536473	12801729616
2019-10-29	0.295991	0.30798400000000004	0.29535700000000004	0.301956	2125813360	13058999924
2019-10-30	0.301913	0.30518	0.292403	0.296555	1883224296	12825432798
2019-10-31	0.296527	0.302379	0.29093800000000003	0.296358	1666132252	12816900825
2019-11-01	0.296389	0.296487	0.288932	0.292642	1572251058	12656190134
2019-11-02	0.292688	0.299039	0.292539	0.296263	1460243469	12812796808
2019-11-03	0.296272	0.297173	0.28881799999999996	0.291261	1381510371	12596463117
2019-11-04	0.291236	0.29994899999999997	0.29089299999999996	0.299937	1647597869	12971721432
2019-11-05	0.299906	0.30452399999999996	0.297917	0.301255	1964177330	13028715563
2019-11-06	0.301103	0.311605	0.298735	0.31008600000000003	1790567871	13410631514
2019-11-07	0.310175	0.313278	0.283395	0.292431	2430065390	12647080586
2019-11-08	0.29243800000000003	0.292612	0.274005	0.276953	2026687432	11977697598
2019-11-09	0.276863	0.282471	0.276328	0.280196	1449652131	12117941815
2019-11-10	0.280273	0.283117	0.276669	0.280204	1557437413	12132388502
